"","gene","baseMean","log2FC","stderror","padj"
"1416","GWK60_F04455",4746.65612316753,-0.133261815706984,0.143973501360763,0.99942002098878
"1417","GWK60_F04477",3301.07298863149,0.0167023201342445,0.153489624371039,0.99942002098878
"1418","GWK60_F04499",75767.7448516686,-0.145341554861716,0.184699878848751,0.99942002098878
"1419","GWK60_F04521",82.7814754482432,-0.76429233556934,0.344966141890174,0.99942002098878
"1420","GWK60_F04543",409.081793803337,0.0661232066269353,0.216413243949085,0.99942002098878
"1421","GWK60_F04565",1250.61326162464,0.200776648752113,0.160634959668773,0.99942002098878
"1422","GWK60_F04587",1138.6618266679,0.247019924615685,0.195220489357044,0.99942002098878
"1423","GWK60_F04609",1017.40965497019,0.110275229873504,0.182695849888953,0.99942002098878
"1424","GWK60_F04631",1274.84084614219,-0.109196403616836,0.175701023880866,0.99942002098878
"1425","GWK60_F04653",328.920492918881,0.0409417073138626,0.232160976753331,0.99942002098878
"1426","GWK60_F04675",2037.30721062763,0.208829024662407,0.192400027023271,0.99942002098878
"1427","GWK60_F04697",12.0723909339876,0.233143617504731,0.957293373399807,0.99942002098878
"1428","GWK60_F04719",4558.89922325102,-0.0492178195943297,0.191678529643731,0.99942002098878
"1429","GWK60_F04741",139.556883564775,0.189559713620768,0.316011287049348,0.99942002098878
"1430","GWK60_F04763",3723.74838083996,-0.0206404513410163,0.122766374418988,0.99942002098878
"1431","GWK60_F04785",1387.41172669499,0.0274718612504581,0.143324945015891,0.99942002098878
"1432","GWK60_F04807",196.937621391332,0.426918293802118,0.282436459462116,0.99942002098878
"1433","GWK60_F04829",315.648642742141,-0.0109240538524588,0.280641213798543,0.99942002098878
"1434","GWK60_F04851",604.770932203987,-0.197370029995146,0.185536977984489,0.99942002098878
"1435","GWK60_F04873",2009.6496812798,0.122588279301086,0.147870624299079,0.99942002098878
"1436","GWK60_F04917",8902.78331561066,0.140961385461287,0.23580934313779,0.99942002098878
"1437","GWK60_F04939",2564.17516517735,-0.051286246387186,0.169882799976274,0.99942002098878
"1438","GWK60_F04961",3292.72510264412,0.00222613626422319,0.169904390372538,0.99942002098878
"1439","GWK60_F04983",1947.54113046634,0.0069841557771251,0.134047467687218,0.99942002098878
"1440","GWK60_F05005",2062.21241158698,-0.287385414662983,0.179338810183267,0.99942002098878
"1441","GWK60_F05027",899.192431761411,-0.0539602584485401,0.233197934989753,0.99942002098878
"1442","GWK60_F05049",1052.30983807846,0.0900672805277618,0.173139627427141,0.99942002098878
"1443","GWK60_F05071",916.297165925504,-0.294396098561912,0.305629599837715,0.99942002098878
"1444","GWK60_F05093",142.263627365024,-0.0695383978212394,0.88487469731886,0.99942002098878
"1445","GWK60_F05115",644.628244590644,0.338459433639583,0.21057308284775,0.99942002098878
"1446","GWK60_F05137",614.378537357189,-0.0287812517177961,0.198826413161953,0.99942002098878
"1447","GWK60_F05159",473.352652295215,0.138634810380665,0.203010727206457,0.99942002098878
"1448","GWK60_F05181",965.275994358239,0.0281745599771083,0.162100778875001,0.99942002098878
"1449","GWK60_F05203",1857.02518630496,-0.21609943255619,0.169505536059426,0.99942002098878
"1450","GWK60_F05225",207.85985834697,0.32092628019828,0.317871086297868,0.99942002098878
"1451","GWK60_F05247",2159.03476167233,-0.10883417281839,0.198355496944921,0.99942002098878
"1452","GWK60_F05269",15190.1797077394,-0.10787773768591,0.22457645133172,0.99942002098878
"1453","GWK60_F05291",2252.11492307957,0.147285472769867,0.201678498971828,0.99942002098878
"1454","GWK60_F05313",54.5035133919654,1.08834356654894,0.551615503676243,0.99942002098878
"1455","GWK60_F05335",449.009403997687,-0.0236388373709702,0.193011279988005,0.99942002098878
"1456","GWK60_F05357",1060.67360524983,0.0801331454344092,0.141630991931159,0.99942002098878
"1457","GWK60_F05379",1561.60442408886,0.153919538220845,0.153608902498864,0.99942002098878
"1458","GWK60_F05401",538.70169990556,0.156817901487011,0.202813466074635,0.99942002098878
"1459","GWK60_F05423",517.586355721111,-0.0166713723105351,0.193454484555931,0.99942002098878
"1460","GWK60_F05445",1667.27036798831,-0.213516434441042,0.183243073288006,0.99942002098878
"1461","GWK60_F05467",22666.4203418584,0.0122796209502613,0.138521370258459,0.99942002098878
"1462","GWK60_F05489",1098.23193742747,0.0473820676055917,0.172542023708114,0.99942002098878
"1463","GWK60_F05511",2182.89293951285,0.0843389853588247,0.15716620626077,0.99942002098878
"1464","GWK60_F05533",453.898218470642,-0.0549948056858411,0.219712438001604,0.99942002098878
"1465","GWK60_F05555",705.892298784222,-0.018737348377167,0.202502459610501,0.99942002098878
"1466","GWK60_F05577",935.98876886084,-0.0114827249157377,0.184793946827025,0.99942002098878
"1467","GWK60_F05599",116.28937213009,0.0618965243002974,0.327654102763701,0.99942002098878
"1468","GWK60_F05621",7704.22816238276,-0.039519061597239,0.1234351138101,0.99942002098878
"1469","GWK60_F05643",3824.12179051199,-0.0826794802268128,0.1268091142106,0.99942002098878
"1470","GWK60_F05665",3164.82183180205,0.0499974490146031,0.197850534041314,0.99942002098878
"1471","GWK60_F05709",4191.5737136256,-0.0972248498335288,0.150277307698023,0.99942002098878
"1472","GWK60_F05731",866.1373818452,0.136938594424902,0.16919498975799,0.99942002098878
"1473","GWK60_F05753",3391.04105827621,-0.06064747451043,0.138353366717169,0.99942002098878
"1474","GWK60_F05797",1274.63553245053,0.101070110052573,0.232221434358905,0.99942002098878
"1475","GWK60_F05819",2252.6853912781,-0.147046104758902,0.147929199482336,0.99942002098878
"1476","GWK60_F05841",1013.4634321348,0.0552830503821554,0.150338587745819,0.99942002098878
"1477","GWK60_F05885",21140.7934597474,-0.0553617587273304,0.211595473489632,0.99942002098878
"1478","GWK60_F05907",4058.77115470764,-0.0100141095007291,0.151782412463915,0.99942002098878
"1479","GWK60_F05929",6102.37531353283,0.080693940465588,0.134824849936462,0.99942002098878
"1480","GWK60_F05951",1383.43098626997,-0.304614268684138,0.236431308620751,0.99942002098878
"1481","GWK60_F05973",1169.46015118942,-0.356535919547814,0.150016288146366,0.99942002098878
"1482","GWK60_F05995",357.721214676408,0.0878919608149576,0.201377828015427,0.99942002098878
"1483","GWK60_F06017",1704.59111571674,-0.0393791157969603,0.144817203350713,0.99942002098878
"1484","GWK60_F06039",1187.06905074492,0.0563581483964658,0.150537989858129,0.99942002098878
"1485","GWK60_F06061",987.519100880574,0.132798711364488,0.176642526806039,0.99942002098878
"1486","GWK60_F06083",480.764610672563,0.266038796627543,0.217994973685148,0.99942002098878
"1487","GWK60_F06105",109.858733029914,-0.051776750655969,0.372704679718241,0.99942002098878
"1488","GWK60_F06127",1403.60942397682,0.1248198812305,0.14911857828486,0.99942002098878
"1489","GWK60_F06149",35.0922448970533,-0.352337456818885,0.540807844114997,0.99942002098878
"1490","GWK60_F06171",877.991283987706,-0.128095336895772,0.151575027873218,0.99942002098878
"1491","GWK60_F06193",637.818596370229,-0.112792693483335,0.200129585251605,0.99942002098878
"1492","GWK60_F06215",110.185722703778,0.0979628430894022,0.460446043240464,0.99942002098878
"1493","GWK60_F06237",25.2337889109127,-0.990045880892303,0.707476851910202,0.99942002098878
"1494","GWK60_F06259",3135.72019510426,0.193714767846664,0.137508327736756,0.99942002098878
"1495","GWK60_F06281",51.1178200637371,0.580496987521692,0.460464742891792,0.99942002098878
"1496","GWK60_F06303",6041.03405691236,0.0247362424193206,0.138764411437469,0.99942002098878
"1497","GWK60_F06325",1084.64071435354,-0.162578205709967,0.14573641509626,0.99942002098878
"1498","GWK60_F06347",483.051821882459,0.13145804528558,0.231243896767701,0.99942002098878
"1499","GWK60_F06369",1438.00215585552,0.0982908128159361,0.195377924172494,0.99942002098878
"1500","GWK60_F06391",713.805873006532,0.368973524959878,0.224208333745768,0.99942002098878
"1501","GWK60_F06413",5799.57079812695,0.0152438569438398,0.12546186051048,0.99942002098878
"1502","GWK60_F06435",1391.70158170379,0.188842263360318,0.174018741414598,0.99942002098878
"1503","GWK60_F06457",20742.906647947,0.144746708669415,0.291353430463368,0.99942002098878
"1504","GWK60_F06479",681.112481323717,0.201465197741112,0.180319767315592,0.99942002098878
"1505","GWK60_F06501",8197.00184778496,-0.0670754232747182,0.136080689600441,0.99942002098878
"1506","GWK60_F06523",10452.0710276226,0.122006097282881,0.234694431920925,0.99942002098878
"1507","GWK60_F06545",743.176263451812,-0.133483820756836,0.173988456573704,0.99942002098878
"1508","GWK60_F06567",1033.98744810192,-0.233706237619725,0.186514580834329,0.99942002098878
"1509","GWK60_F06589",2247.75650149098,0.0517698167466046,0.140794816629528,0.99942002098878
"1510","GWK60_F06611",4610.79755561819,0.123866121483832,0.168202826727331,0.99942002098878
"1511","GWK60_F06633",3569.2266569024,-0.129166530400339,0.172650647060218,0.99942002098878
"1512","GWK60_F06655",43964.4230614836,0.181778411492528,0.141737452266498,0.99942002098878
"1513","GWK60_F06677",1460.4501241227,0.278848500312219,0.186779052344567,0.99942002098878
"1514","GWK60_F06699",1896.63644508912,0.106349770647641,0.15337031549608,0.99942002098878
"1515","GWK60_F06721",2199.30876997585,0.308859423651266,0.174248895709918,0.99942002098878
"1516","GWK60_F06743",2191.9833381286,-0.0565964468305114,0.130399908898443,0.99942002098878
"1517","GWK60_F06787",5466.41400805902,-0.100502358876181,0.222754728264094,0.99942002098878
"1518","GWK60_F06809",456.942041990455,-0.195980478549201,0.176081988866462,0.99942002098878
"1519","GWK60_F06831",5781.92769022668,0.0194004909459689,0.233820480055684,0.99942002098878
"1520","GWK60_F06853",3090.80896325438,0.0843719933438345,0.15192124799721,0.99942002098878
"1521","GWK60_F06875",134.22614498537,0.251889074594343,0.498259012163672,0.99942002098878
"1522","GWK60_F06897",6947.95034843615,0.111802850137541,0.145063175569976,0.99942002098878
"1523","GWK60_F06919",648.825854780948,-0.168626513415399,0.270371766897224,0.99942002098878
"1524","GWK60_F06941",1115.39268477889,0.166907404583372,0.156376322997844,0.99942002098878
"1525","GWK60_F06963",1352.39512244345,0.0528603870636966,0.208451261398868,0.99942002098878
"1526","GWK60_F06985",1585.43666144554,0.0235584548096,0.140196180394373,0.99942002098878
"1527","GWK60_F07007",1210.0590581027,0.255272006340358,0.167566242536899,0.99942002098878
"1528","GWK60_F07029",17653.504263581,-0.120014641104907,0.156081202759137,0.99942002098878
"1529","GWK60_F07051",1060.0139757404,-0.230034505591641,0.163062224039762,0.99942002098878
"1530","GWK60_F07073",10762.8101313689,-0.0185867773469197,0.158110736314633,0.99942002098878
"1531","GWK60_F07095",392.741200084972,-0.16339703847505,0.217129052974247,0.99942002098878
"1532","GWK60_F07117",19104.5620625463,-0.183800208554036,0.208556944817498,0.99942002098878
"1533","GWK60_F07139",95248.1572035152,0.156801324817299,0.284805868595243,0.99942002098878
"1534","GWK60_F07161",3148.30327827404,-0.314195506020119,0.652858008851395,0.99942002098878
"1535","GWK60_F07183",463.52963985805,0.301349342220008,0.268183986023797,0.99942002098878
"1536","GWK60_F07205",2920.50253498615,0.00978026547405304,0.185588990667771,0.99942002098878
"1537","GWK60_F07227",6433.74784604475,-0.0797514029534229,0.175704692050898,0.99942002098878
"1538","GWK60_F07249",696.362725812082,0.0746625002517749,0.172001788133653,0.99942002098878
"1539","GWK60_F07271",703.729064796917,-0.157789649462682,0.178280347801073,0.99942002098878
"1540","GWK60_F07293",34.9500312529689,0.081040275690287,0.522365099493832,0.99942002098878
"1541","GWK60_F07315",12664.8145110578,-0.0255663518753289,0.259781469067236,0.99942002098878
"1542","GWK60_F07337",3141.49923645933,-0.0279082320497734,0.129351311939443,0.99942002098878
"1543","GWK60_F07359",4006.60107419026,0.161406954309834,0.190359641324326,0.99942002098878
"1544","GWK60_F07381",554.008657831784,0.103799072764002,0.203083220203461,0.99942002098878
"1545","GWK60_F07403",3085.60765608239,-0.0161205572953311,0.207083512577786,0.99942002098878
"1546","GWK60_F07425",6430.75331978243,-0.0593409796132705,0.176689389676729,0.99942002098878
"1547","GWK60_F07447",2158.69189978746,-0.274629708764626,0.189468431489507,0.99942002098878
"1548","GWK60_F07469",8139.48343326035,-0.101710095869075,0.127878640983047,0.99942002098878
"1549","GWK60_F07491",401.299791506538,-0.0903434719349577,0.224104344471952,0.99942002098878
"1550","GWK60_F07513",1802.48703800288,0.0964796092211083,0.159536234525334,0.99942002098878
"1551","GWK60_F07535",3028.46890209115,-0.0341732750546947,0.146603871672942,0.99942002098878
"1552","GWK60_F07557",2849.11394036954,-0.095074062775153,0.230443344931857,0.99942002098878
"1553","GWK60_F07579",6353.81354528185,0.12170268628148,0.170723475888706,0.99942002098878
"1554","GWK60_F07601",16682.9491368011,-0.121998919323208,0.255707208824144,0.99942002098878
"1555","GWK60_F07623",6301.98897548408,-0.0593068970610829,0.201303261777822,0.99942002098878
"1556","GWK60_F07645",31542.8630133447,-0.023518576459805,0.157343652420306,0.99942002098878
"1557","GWK60_F07667",1744.95190498729,0.185620751170046,0.200028307022238,0.99942002098878
"1558","GWK60_F07689",1547.69196429635,0.0178612813674431,0.148887976405996,0.99942002098878
"1559","GWK60_F07711",695.916387280993,-0.0632436279831616,0.219488994714788,0.99942002098878
"1560","GWK60_F07733",258.488077594847,-0.113075424836016,0.275405280761899,0.99942002098878
"1561","GWK60_F07755",26.0358648711415,-1.10732508284137,0.698597367177343,0.99942002098878
"1562","GWK60_F07777",3327.24148771603,0.0871828248872194,0.139271597289881,0.99942002098878
"1563","GWK60_F07799",19338.4155770201,-0.477445284004034,0.299624783479693,0.99942002098878
"1564","GWK60_F07821",2274.98835208909,0.17140142561305,0.145828476305312,0.99942002098878
"1565","GWK60_F07843",1256.64998653369,-0.0830071002413559,0.140328425563851,0.99942002098878
"1566","GWK60_F07865",2617.97465261185,0.0176659217124618,0.144624928383067,0.99942002098878
"1567","GWK60_F07909",4018.21587768781,0.0392043830249167,0.169619612599286,0.99942002098878
"1568","GWK60_F07931",1116.26314647271,-0.160860271169645,0.233147132694149,0.99942002098878
"1569","GWK60_F07953",1375.61276738857,0.0864033340977669,0.184923741492519,0.99942002098878
"1570","GWK60_F07975",841.224075701758,0.0460734473387481,0.183307073428166,0.99942002098878
"1571","GWK60_F07997",5476.79083780966,0.172243179352895,0.162797003969792,0.99942002098878
"1572","GWK60_F08019",905.673270811835,0.333516719881228,0.5761856363915,0.99942002098878
"1573","GWK60_F08041",1385.81420932828,0.0415492774098611,0.150688587743003,0.99942002098878
"1574","GWK60_F08063",1661.55857311293,0.108752951352212,0.159074510636105,0.99942002098878
"1575","GWK60_F08085",56280.0117055935,0.0386993016387812,0.12971773742081,0.99942002098878
"1576","GWK60_F08107",7829.51552943552,0.120750423892496,0.214693678324947,0.99942002098878
"1577","GWK60_F08129",66.9695841645715,0.308630136490684,0.351679176751211,0.99942002098878
"1578","GWK60_F08151",1402.31678559863,0.029418389262466,0.155520921567113,0.99942002098878
"1579","GWK60_F08173",1681.46573674919,0.0610191348047603,0.166953862847501,0.99942002098878
"1580","GWK60_F08195",2298.48411649845,0.00403530070463462,0.157588712792679,0.99942002098878
"1581","GWK60_F08217",6733.18856833403,-0.0796892232523318,0.175694657382723,0.99942002098878
"1582","GWK60_F08239",20.32396820034,-0.430606752512507,0.67364802620244,0.99942002098878
"1583","GWK60_F08261",2398.67931028702,0.074205515864581,0.162007741057068,0.99942002098878
"1584","GWK60_F08283",187972.644028143,0.033751505706087,0.167533312124018,0.99942002098878
"1585","GWK60_F08305",906.975259547875,-0.0499596842884196,0.199019904077829,0.99942002098878
"1586","GWK60_F08327",1147.58486782076,-0.0799577749731668,0.151007946115865,0.99942002098878
"1587","GWK60_F08349",7802.1632675478,-0.0277739089763286,0.140942279618573,0.99942002098878
"1588","GWK60_F08371",307.522677449798,0.160703122547125,0.265131614667804,0.99942002098878
"1589","GWK60_F08393",371.523279767466,-0.0105051985270273,0.215954604144246,0.99942002098878
"1590","GWK60_F08437",1385.68136150709,0.135520508652067,0.188166720302217,0.99942002098878
"1591","GWK60_F08459",10622.6305906925,0.0221014521731573,0.159806925197882,0.99942002098878
"1592","GWK60_F08481",11338.7595507458,-0.0249859071352885,0.126503230522681,0.99942002098878
"1593","GWK60_F08503",1158.02602706598,-0.00307697702953613,0.228247245316816,0.99942002098878
"1594","GWK60_F08525",39954.6640383375,0.103210241095894,0.151011765927901,0.99942002098878
"1595","GWK60_F08547",993.232815761308,0.0515231681997586,0.175211226904014,0.99942002098878
"1596","GWK60_F08569",2724.42376843064,-0.00297932401644845,0.218030629962596,0.99942002098878
"1597","GWK60_F08591",817.09453337546,0.212630749582371,0.208017494013534,0.99942002098878
"1598","GWK60_F08613",743.52298211864,-0.254143986531761,0.194165231786081,0.99942002098878
"1599","GWK60_F08635",11.0108420584933,-0.169246902121042,0.970761721545354,0.99942002098878
"1600","GWK60_F08657",5129.28858357049,-0.0845243872994838,0.142056465011833,0.99942002098878
"1601","GWK60_F08679",3286.88990136168,-0.184416094825683,0.194456173890267,0.99942002098878
"1602","GWK60_F08701",14953.2786201939,-0.0315400011784747,0.146976218333423,0.99942002098878
"1603","GWK60_F08723",1552.24932431174,0.0287115106063645,0.147908656767083,0.99942002098878
"1604","GWK60_F08745",2.05900159396177,-1.36438443462206,1.94706148588162,0.99942002098878
"1605","GWK60_G00011",70.6683074267281,-0.218583302219571,0.36659240194989,0.99942002098878
"1606","GWK60_G00033",480.10796850358,0.00898514741847286,0.219026693082853,0.99942002098878
"1607","GWK60_G00055",24254.745440201,0.0851616068529655,0.151730016431495,0.99942002098878
"1608","GWK60_G00077",6154.04895966405,-0.026520116979937,0.133118941144433,0.99942002098878
"1609","GWK60_G00099",35670.7983345221,-0.0243426806007816,0.145545608483025,0.99942002098878
"1610","GWK60_G00121",3570.14983554026,0.0902179697446855,0.17762310664632,0.99942002098878
"1611","GWK60_G00143",1742.513450094,0.422128831603053,0.177698539988525,0.99942002098878
"1612","GWK60_G00165",65680.384319449,-0.0406441648910064,0.139513713850244,0.99942002098878
"1613","GWK60_G00187",4.0672964993377,1.098000779268,1.34097150855264,0.99942002098878
"1614","GWK60_G00209",159.284102361881,-0.0114770770573122,0.427931092598876,0.99942002098878
"1615","GWK60_G00231",540.637576626667,0.0350968292368546,0.230988299080016,0.99942002098878
"1616","GWK60_G00253",1133.58541898713,-0.0388524225277103,0.159857791079896,0.99942002098878
"1617","GWK60_G00275",1154.48055191234,-0.0585722836989456,0.139181636886158,0.99942002098878
"1618","GWK60_G00297",2757.68246036049,0.0411235837717299,0.136750662210974,0.99942002098878
"1619","GWK60_G00319",1242.23266728055,0.0776865120809451,0.16780243222173,0.99942002098878
"1620","GWK60_G00341",6864.202786854,0.0758037454605602,0.135855773803467,0.99942002098878
"1621","GWK60_G00363",22.3813686094837,0.621803071278795,0.602826967071807,0.99942002098878
"1622","GWK60_G00385",463.15280668956,0.677969379565,0.220321889712227,0.99942002098878
"1623","GWK60_G00407",5152.39285072842,-0.0143582359471806,0.185151590955192,0.99942002098878
"1624","GWK60_G00429",2390.09599640016,-0.0952702791504157,0.151333221701636,0.99942002098878
"1625","GWK60_G00451",7316.53128917576,0.121473782567848,0.136523316577494,0.99942002098878
"1626","GWK60_G00473",15653.4340780912,0.0242786750927505,0.134527566015116,0.99942002098878
"1627","GWK60_G00517",1473.59517801657,0.132040149107467,0.204935812181293,0.99942002098878
"1628","GWK60_G00539",3722.90964546633,0.0764414989654158,0.174632233345842,0.99942002098878
"1629","GWK60_G00561",335.328883821102,0.034859564845541,0.24626140800656,0.99942002098878
"1630","GWK60_G00583",2165.24790194482,-0.17783386499667,0.157286303488129,0.99942002098878
"1631","GWK60_G00605",2463.26609501913,-0.191935309306719,0.250229464717964,0.99942002098878
"1632","GWK60_G00649",17.2405650293784,0.0179162906952306,0.870548006403818,0.99942002098878
"1633","GWK60_G00671",2110.16788356961,0.226103184300719,0.185434917998824,0.99942002098878
"1634","GWK60_G00693",5.02889117498964,0.607334834301459,1.35337257933078,0.99942002098878
"1635","GWK60_G00715",2498.76634250507,-0.000824616636439233,0.13821601734006,0.99942002098878
"1636","GWK60_G00759",1836.25471054909,0.110217947044127,0.184615733775592,0.99942002098878
"1637","GWK60_G00781",2384.16658642566,-0.00313768590834587,0.158155496335945,0.99942002098878
"1638","GWK60_G00803",1722.96819774123,0.167519574455481,0.165902592122374,0.99942002098878
"1639","GWK60_G00825",3349.49226743574,-0.017253515969221,0.141125728848081,0.99942002098878
"1640","GWK60_G00847",32619.7229251807,-0.140843385902232,0.169450023141858,0.99942002098878
"1641","GWK60_G00869",17.1540568720044,0.409993071692342,0.812786426832992,0.99942002098878
"1642","GWK60_G00891",15306.1476297986,0.0369446337456758,0.125851776993871,0.99942002098878
"1643","GWK60_G00913",42.3590282398328,0.369459463570316,0.520752797818965,0.99942002098878
"1644","GWK60_G00935",39395.9848719799,-0.114125951222312,0.264240532726508,0.99942002098878
"1645","GWK60_G00957",2391.87754074824,0.0194436501909997,0.146477716416864,0.99942002098878
"1646","GWK60_G00979",415.040315373748,-0.218647328907821,0.232898892565339,0.99942002098878
"1647","GWK60_G01001",1043.93314444825,0.149504771782312,0.163117977783501,0.99942002098878
"1648","GWK60_G01023",3439.32718134001,0.0878813150834577,0.162981818622465,0.99942002098878
"1649","GWK60_G01045",1436.18483129177,-0.173915274323107,0.193170905086206,0.99942002098878
"1650","GWK60_G01067",2450.95995352148,0.0688020156871277,0.156951709502033,0.99942002098878
"1651","GWK60_G01089",4677.48091044251,0.0723667487178771,0.143768785677432,0.99942002098878
"1652","GWK60_G01111",10411.5830313422,0.0366193384561563,0.145307378081301,0.99942002098878
"1653","GWK60_G01133",1452.1778867373,-0.0488791373006433,0.174767246365661,0.99942002098878
"1654","GWK60_G01155",677.799470119495,-0.032018419207931,0.180007474417966,0.99942002098878
"1655","GWK60_G01177",2300.18330131169,-0.172236857636547,0.137239899451102,0.99942002098878
"1656","GWK60_G01199",2449.9261827828,-0.120935621900943,0.146551446972755,0.99942002098878
"1657","GWK60_G01221",19145.1975527191,-0.00676548361261492,0.149734760781014,0.99942002098878
"1658","GWK60_G01243",1265.26363868541,0.0647726171523215,0.147886822526234,0.99942002098878
"1659","GWK60_G01265",21.2541776065029,-1.06298149213961,0.693817414766285,0.99942002098878
"1660","GWK60_G01287",3645.37030937137,0.0349683705196828,0.125842745177362,0.99942002098878
"1661","GWK60_G01309",8052.92946454898,-0.0911946602960503,0.127846427977666,0.99942002098878
"1662","GWK60_G01331",405.88639382179,-0.144826276215022,0.254788294493827,0.99942002098878
"1663","GWK60_G01353",2013.71236403868,-0.0226794862693356,0.214554377106956,0.99942002098878
"1664","GWK60_G01397",8398.29441136427,-0.0164639299013468,0.182234647240309,0.99942002098878
"1665","GWK60_G01419",129.98900245503,-0.30447832119484,0.371954760560074,0.99942002098878
"1666","GWK60_G01441",2058.30935778919,-0.0272177001202163,0.166085761769664,0.99942002098878
"1667","GWK60_G01463",1525.38540770533,-0.0508008435154791,0.180547788961236,0.99942002098878
"1668","GWK60_G01485",754.967992331912,-0.0355294096370687,0.17989254657298,0.99942002098878
"1669","GWK60_G01529",16215.2699527731,0.0732876315348564,0.160301186433405,0.99942002098878
"1670","GWK60_G01551",1028.05049599274,0.0116303604383336,0.244332544749626,0.99942002098878
"1671","GWK60_G01573",1843.16074672406,-0.00906247028153154,0.158649802547748,0.99942002098878
"1672","GWK60_G01595",9581.34470092762,0.016940203316034,0.255665867942632,0.99942002098878
"1673","GWK60_G01617",1898.46234152729,-0.0664138998531457,0.15180567238628,0.99942002098878
"1674","GWK60_G01639",1106.86708566581,0.138069399466843,0.166030098995024,0.99942002098878
"1675","GWK60_G01661",11575.7668818791,0.0800749136055988,0.12620733191452,0.99942002098878
"1676","GWK60_G01683",42347.7942046085,0.136474452397087,0.155472078823059,0.99942002098878
"1677","GWK60_G01705",3535.74111587478,-0.206900424889515,0.239823515437403,0.99942002098878
"1678","GWK60_G01727",4500.33240629412,-0.0725264887007056,0.174793433269419,0.99942002098878
"1679","GWK60_G01749",29309.6161553611,-0.165378698946442,0.253402206550496,0.99942002098878
"1680","GWK60_G01771",2926.69381245925,0.14672952970884,0.156194367287109,0.99942002098878
"1681","GWK60_G01793",741.97947954333,0.093844278553726,0.265818248748368,0.99942002098878
"1682","GWK60_G01815",1517.90229880976,-0.0425653675073931,0.153850820606684,0.99942002098878
"1683","GWK60_G01837",2235.48627017766,0.204911186121304,0.141647393759941,0.99942002098878
"1684","GWK60_G01859",2663.02632391941,0.206610038784105,0.1565249905349,0.99942002098878
"1685","GWK60_G01881",4768.00668504929,0.0647393673594446,0.129720150552891,0.99942002098878
"1686","GWK60_G01903",6120.37817883458,0.0331927109569405,0.148280657078683,0.99942002098878
"1687","GWK60_G01925",1805.67532116785,-0.313645274298096,0.191445547719186,0.99942002098878
"1688","GWK60_G01947",29155.452163151,-0.0205192646443081,0.174901149953109,0.99942002098878
"1689","GWK60_G01969",26353.9929104264,0.0360969009464434,0.122644690033118,0.99942002098878
"1690","GWK60_G01991",1815.48150926372,0.031502902074249,0.165840372440472,0.99942002098878
"1691","GWK60_G02013",743.045411453226,-0.0603784385099938,0.176527477374948,0.99942002098878
"1692","GWK60_G02035",835.408108242132,0.27194051486488,0.229963490889537,0.99942002098878
"1693","GWK60_G02057",1103.81068525944,0.253231751553637,0.252371084689966,0.99942002098878
"1694","GWK60_G02079",1626.1067546608,0.0799169263035648,0.185816626010025,0.99942002098878
"1695","GWK60_G02101",1162.74957568528,-0.11789039290068,0.157514258138784,0.99942002098878
"1696","GWK60_G02123",1956.57060295203,-0.0150506394843415,0.15658560359418,0.99942002098878
"1697","GWK60_G02145",1763.84906063933,0.0740574977008045,0.146365601240615,0.99942002098878
"1698","GWK60_G02167",550.341049287649,-0.0869181542483679,0.187112566982594,0.99942002098878
"1699","GWK60_G02189",757.125138593363,-0.097454907387101,0.186197028243016,0.99942002098878
"1700","GWK60_G02211",452.504792301802,0.12276158121488,0.182570468245157,0.99942002098878
"1701","GWK60_G02233",1608.01349706233,-0.0230856029150273,0.152576938186879,0.99942002098878
"1702","GWK60_G02255",296.899041656132,0.0239883166535417,0.232854484554205,0.99942002098878
"1703","GWK60_G02277",695.447322119635,0.44928836809474,0.271331644094844,0.99942002098878
"1704","GWK60_G02299",85.150002339945,0.349345274965878,0.358013233664832,0.99942002098878
"1705","GWK60_G02321",32734.3005801766,0.172751485623551,0.186207687413217,0.99942002098878
"1706","GWK60_G02343",3589.14868899544,0.162123417744778,0.248572428380807,0.99942002098878
"1707","GWK60_G02365",1012.0977320394,-0.264783118877018,0.186837715700055,0.99942002098878
"1708","GWK60_G02387",2488.96213255315,-0.154775021555415,0.1742133399839,0.99942002098878
"1709","GWK60_G02409",2827.49066868277,-0.000512659531748744,0.131524901036167,0.99942002098878
"1710","GWK60_G02431",294.588797735092,-0.132519050830729,0.229549356397425,0.99942002098878
"1711","GWK60_G02453",12562.6945399792,0.328236138628498,0.246512028116169,0.99942002098878
"1712","GWK60_G02475",2481.33868766746,-0.0166070799245428,0.143379056383942,0.99942002098878
"1713","GWK60_G02497",552.761916638043,0.152535206286045,0.228362641800143,0.99942002098878
"1714","GWK60_G02519",828.674271464685,-0.0290959853118905,0.22144509204864,0.99942002098878
"1715","GWK60_G02541",16824.8382195937,0.158370620317907,0.15859893580644,0.99942002098878
"1716","GWK60_G02563",778.42503655654,0.183796212527852,0.252937353095683,0.99942002098878
"1717","GWK60_G02585",175.604252975876,0.0314210289300872,0.289489174838643,0.99942002098878
"1718","GWK60_G02607",366.73733928464,-0.0923727209332388,0.278874576634267,0.99942002098878
"1719","GWK60_G02629",1384.69272572905,0.0811631630566892,0.208532068581176,0.99942002098878
"1720","GWK60_G02651",604.040365482672,0.188669967531636,0.220325531305946,0.99942002098878
"1721","GWK60_G02673",1161.29991056156,0.181461133100165,0.155385099824185,0.99942002098878
