"","gene","baseMean","log2FC","stderror","padj"
"955","GWK60_E00253",3044.74293646933,-0.242606920575849,0.134931505546105,0.129241876918123
"956","GWK60_E00275",1884.27538354767,0.261718905441884,0.184263644272256,0.245303526440215
"957","GWK60_E00297",3064.82897815868,-1.53540642478996,0.253279749830618,1.82657213416848e-08
"958","GWK60_E00319",1398.07455883309,-0.218397091505052,0.133767218794079,0.173798998823247
"959","GWK60_E00341",7857.77558269219,-0.558550418639548,0.287057290403304,0.0979004959212505
"960","GWK60_E00363",2667.70141227522,0.380198342710743,0.152299212894823,0.029324245826917
"961","GWK60_E00385",861.686649890193,0.071278539461979,0.19978647151554,0.798452122790754
"962","GWK60_E00407",134.422252316349,0.87859374559704,0.3988722184598,0.0573585540866176
"963","GWK60_E00429",5612.34750300407,0.473409567741887,0.124244924492209,0.000566685353823215
"964","GWK60_E00451",11891.75026654,0.475369995598018,0.10513548691639,3.32352285032278e-05
"965","GWK60_E00473",2972.5505466932,0.293211233475145,0.115869915273367,0.0269492612053177
"966","GWK60_E00495",5667.52414681682,0.0756803360752671,0.119048497598001,0.636181698224545
"967","GWK60_E00517",16632.8402118702,0.0204741227153948,0.192385011816582,0.939013585746413
"968","GWK60_E00539",2898.85738634371,-0.0167930238626245,0.128800446004551,0.927452440225606
"969","GWK60_E00561",17180.531995848,-0.574658608619495,0.178313692357747,0.00397825998314256
"970","GWK60_E00583",3671.48234968729,1.0349024854196,0.184372028437859,2.00008919600754e-07
"971","GWK60_E00627",20650.4180301676,0.350582403254486,0.16725554560583,0.0721651825392607
"972","GWK60_E00649",7202.38589446137,-0.439086450719466,0.241920118268555,0.1253035401036
"973","GWK60_E00671",2354.73232601111,0.581049755397883,0.133307850495446,6.50316349773075e-05
"974","GWK60_E00693",23938.4809998916,0.547365768481176,0.168552312902568,0.00369594553302435
"975","GWK60_E00715",5395.03064737441,0.537569329917776,0.112779799629202,1.15269365352809e-05
"976","GWK60_E00737",4694.13346458011,0.746490726916174,0.105929030322816,4.44784413097486e-11
"977","GWK60_E00759",3266.34416429524,-1.06770688041173,0.190540023732024,2.1012581531614e-07
"978","GWK60_E00781",5991.58443886318,0.146244944958168,0.113766743397937,0.298907421450507
"979","GWK60_E00803",231.871696886424,0.53744686028264,0.22681718471307,0.0394519186671375
"980","GWK60_E00825",3474.05000585085,0.275465906001072,0.175364838775444,0.192568418982606
"981","GWK60_E00847",3679.28018301036,-0.523831869822553,0.157483571975706,0.00289196251813125
"982","GWK60_E00869",1709.88048157921,0.20630222694588,0.194338722662252,0.400337086587495
"983","GWK60_E00891",2542.88953637838,-0.204387305182199,0.148619261619349,0.261987166658539
"984","GWK60_E00913",15132.521828887,-0.109689958392962,0.147410549312778,0.57391666997802
"985","GWK60_E00935",33110.8497955941,-0.594342431259653,0.198255354506157,0.00776332933548149
"986","GWK60_E00957",244537.081362435,0.109683571322069,0.093351903732685,0.347412225576919
"987","GWK60_E00979",15291.2657773224,0.13210613681979,0.142055926377223,0.469199269553203
"988","GWK60_E01001",6380.06720060423,-0.538734287869115,0.147986705967977,0.00104064433753912
"989","GWK60_E01023",644.287315024581,-1.23628560823216,0.389518554389264,0.00463920705251997
"990","GWK60_E01045",8829.26272114197,-0.0839213444069164,0.144156218606009,0.668061398282278
"991","GWK60_E01067",20557.7040207673,0.116221733648224,0.149304180676286,0.553489764147695
"992","GWK60_E01089",3506.92457898944,0.180562923356153,0.142803610809716,0.307039541462374
"993","GWK60_E01111",18755.0305915001,-0.243866096381726,0.254916327508139,0.455779366747022
"994","GWK60_E01133",12039.0443798691,-1.11817695298183,0.252024249788872,4.69482522515248e-05
"995","GWK60_E01155",2843.95830941403,-0.217611622612504,0.20216584171485,0.394607300318707
"996","GWK60_E01177",2375.58139184081,0.77360743044276,0.190327485066962,0.000211081457508605
"997","GWK60_E01199",2864.856762553,0.0750866674422599,0.127837536227912,0.66479783895532
"998","GWK60_E01221",9718.43169882327,-0.909507923971335,0.234753061921043,0.000444511207792591
"999","GWK60_E01243",2169.26475089321,0.651010890258976,0.185777800060329,0.00163260943311805
"1000","GWK60_E01265",2231.14427595505,-0.235885342799764,0.18011597836184,0.288903643578724
"1001","GWK60_E01287",396.032687602499,-0.572867980508303,0.38861971671574,0.225360661934843
"1002","GWK60_E01309",5243.88671387938,0.33067572648914,0.116202671422512,0.0119011263732184
"1003","GWK60_E01331",9183.40137504993,-0.515446161481511,0.239155364833432,0.0636172688013531
"1004","GWK60_E01353",3155.3187203481,-1.13474965143006,0.183737958077969,9.59063995442954e-09
"1005","GWK60_E01375",1376.37725852862,-0.38295411733282,0.179875399530472,0.0672312999413252
"1006","GWK60_E01397",9172.44148482258,0.403864659867025,0.139274593707975,0.0102225438014751
"1007","GWK60_E01419",6638.47183999353,0.948842759877013,0.112636469324458,1.89392407546281e-15
"1008","GWK60_E01441",566.277607960108,0.411334330359102,0.205367729733726,0.0873356985563973
"1009","GWK60_E01463",11136.5793636218,-0.110806372459251,0.0929629829679254,0.340114443838806
"1010","GWK60_E01485",37703.3287990111,-0.109701749729799,0.183951284714695,0.659015398395458
"1011","GWK60_E01507",8874.70519006462,-1.02442210393126,0.891962581579185,0.358866379160391
"1012","GWK60_E01529",88.7301472392876,-0.0532965188850246,0.473453386631121,0.936310749700147
"1013","GWK60_E01551",8082.02199642303,1.46143237691961,0.222895251342566,1.02179485382243e-09
"1014","GWK60_E01573",6536.74457296727,0.675446479805052,0.161949066604938,0.000138307011474395
"1015","GWK60_E01595",426.759369245912,1.33860312935278,0.209164237280101,2.61046758029686e-09
"1016","GWK60_E01617",9091.16582828342,0.630090047676634,0.176012010330178,0.00127274459534247
"1017","GWK60_E01639",674.355170542735,1.16024362583941,0.216754863506941,7.50503143753789e-07
"1018","GWK60_E01661",6926.84073571571,0.748029660608513,0.206881358981705,0.00112609325528503
"1019","GWK60_E01683",1272.16727077295,-0.406265059712282,0.16116651192224,0.0275946974890276
"1020","GWK60_E01705",1362.85552322203,-1.00009133667903,0.160686418403453,7.31613405879049e-09
"1021","GWK60_E01727",14108.2907121604,-0.327155142349714,0.112004457401338,0.00963455193297644
"1022","GWK60_E01749",11766.8825177544,0.26900590329205,0.158784747853404,0.155924330643622
"1023","GWK60_E01771",66792.8740102624,-1.65508052622644,0.351439845714023,1.47749499573364e-05
"1024","GWK60_E01793",52881.9910642803,-1.0621543752066,0.174130397470741,1.50265323369704e-08
"1025","GWK60_E01815",7307.07329290809,-0.0509263192462942,0.144699897100474,0.800764392394226
"1026","GWK60_E01837",198.358729371745,0.0405913525310433,0.474227867845711,0.95123501874119
"1027","GWK60_E01859",181.944847389735,-0.146999193048096,0.223426733586546,0.62308029251004
"1028","GWK60_E01881",2025.12132432258,-0.346811204768816,0.168019011461978,0.0770705045135625
"1029","GWK60_E01903",449.222651800723,-0.0124161300383777,0.154794500871695,0.95355973581838
"1030","GWK60_E01925",1522.22854301469,0.77160093290005,0.127230596135939,1.80319086250687e-08
"1031","GWK60_E01947",2219.42327926854,0.227513276093249,0.129458287618183,0.139111751514522
"1032","GWK60_E01969",19.9817363873461,-0.472235854693391,0.670498635727317,0.598011294429361
"1033","GWK60_E01991",553.359773042129,-0.202090935464605,0.177774615315567,0.364171207982699
"1034","GWK60_E02013",812.045337244709,-0.385102510270068,0.26616080671407,0.235411898069484
"1035","GWK60_E02035",6386.44864198539,-2.88055955262258,0.263811243082768,1.06388863472405e-25
"1036","GWK60_E02079",2616.61548137821,0.575943640289917,0.10748560127201,7.30892856453282e-07
"1037","GWK60_E02101",15902.2618514241,-1.22635338264992,0.206817743222314,3.73906987866569e-08
"1038","GWK60_E02123",4582.59207199829,0.242301437251493,0.198671909682733,0.326925715921761
"1039","GWK60_E02145",1682.78357675878,-1.45618753365897,0.250784419403726,7.27291388140369e-08
"1040","GWK60_E02167",1745.02761695513,0.399372255652138,0.146841165780241,0.0166069431446433
"1041","GWK60_E02189",958.403691643177,-0.0706875155435734,0.135777169619295,0.703904191967664
"1042","GWK60_E02211",1213.46505700388,0.424389625508632,0.199491959388789,0.0673997992869788
"1043","GWK60_E02233",1224.51912427668,0.251074141305786,0.12746527584004,0.0934159205750116
"1044","GWK60_E02255",2919.89616363951,-0.368168691196084,0.124717783964374,0.00880819236176177
"1045","GWK60_E02277",5618.12673754154,-0.653200332929766,0.208804483468381,0.00532264962981521
"1046","GWK60_E02299",1223.23333071048,0.100076735054113,0.143352374092811,0.601239485938991
"1047","GWK60_E02321",7487.84971825906,-0.109120434237618,0.121120134071273,0.484919257220192
"1048","GWK60_E02343",923.389534857985,-0.17476557060351,0.140402433208288,0.315845313097633
"1049","GWK60_E02365",2077.76016247886,-0.979227988445862,0.237259347024608,0.000165652305224865
"1050","GWK60_E02387",17795.4004738116,0.0942872922192147,0.14369682730192,0.623891879313639
"1051","GWK60_E02409",3816.72341263229,-0.05625738812803,0.173395156036611,0.815904652540997
"1052","GWK60_E02431",2227.30958994658,0.429364035472234,0.152925641456548,0.0132112945735805
"1053","GWK60_E02453",2645.23793501609,-1.14755615934349,0.218246814964841,1.19206213617611e-06
"1054","GWK60_E02475",3308.09343204508,0.487484910078448,0.135924509395019,0.00124437393081948
"1055","GWK60_E02497",3096.0040317412,-0.686559455804277,0.187242215168583,0.000949808028354397
"1056","GWK60_E02519",12290.1779787815,-0.147724104778446,0.16855027486923,0.49801627361492
"1057","GWK60_E02541",7836.58797091816,0.64017486305585,0.175975927824009,0.00104954258482268
"1058","GWK60_E02563",20874.5665921361,0.458543363147528,0.110784988558943,0.000157636513220323
"1059","GWK60_E02585",2746.37603225268,0.0142171475091368,0.106487233170148,0.926355587274478
"1060","GWK60_E02607",1611.28980212163,-0.0377302271978187,0.132094683522662,0.839998907709163
"1061","GWK60_E02629",4976.31551453952,0.168157646121285,0.121744915846758,0.259848310000613
"1062","GWK60_E02651",45.4899507223899,0.47336741737897,0.599243336395833,0.546904877019861
"1063","GWK60_E02673",2234.31666318123,-0.216418094227232,0.18667996314605,0.354498652335642
"1064","GWK60_E02695",3948.15064628843,-0.637764886499953,0.16943361232893,0.000671940578736329
"1065","GWK60_E02717",3674.6460382218,-0.924816629066593,0.214719494595077,8.06878817805678e-05
"1066","GWK60_E02739",1736.86130035567,-0.595443617002101,0.190364953299989,0.00532476733162071
"1067","GWK60_E02761",2198.45995601126,0.535401496043065,0.161968137633147,0.00307530991445204
"1068","GWK60_E02783",854.361562830418,0.2805075178805,0.191523746363326,0.228581902317682
"1069","GWK60_E02805",10540.4041920323,1.04143139278234,0.19001558013972,3.9848069792162e-07
"1070","GWK60_E02827",3366.49641004761,-1.23626766495279,0.238364236627344,1.66930165975055e-06
"1071","GWK60_E02871",5525.50053932501,0.558024463102185,0.126872506537281,5.5224103163977e-05
"1072","GWK60_E02893",20314.9158813009,0.212603351164233,0.122506954479991,0.144508520962286
"1073","GWK60_E02915",1745.66441529505,0.431408330772239,0.127741948547283,0.0024601644270981
"1074","GWK60_E02937",2386.96499382572,0.159775984085724,0.247003592059795,0.629739780238503
"1075","GWK60_E02959",1769.34773815115,-1.41877838169,0.286384715307891,4.89490208033025e-06
"1076","GWK60_E02981",13510.2793725851,-1.44857462486897,0.243396012242468,3.34264236788838e-08
"1077","GWK60_E03003",4623.09277941529,0.713739603509583,0.123457666253866,8.2439218062798e-08
"1078","GWK60_E03025",9068.43138735906,-0.733110452602416,0.322172975513843,0.0489280935021363
"1079","GWK60_E03047",2731.66431464294,0.193254955955418,0.11136978985267,0.144517283285823
"1080","GWK60_E03091",4535.21608577573,0.887332949762064,0.15144657871862,5.47540957535012e-08
"1081","GWK60_E03113",4701.90916733616,2.39188802987145,0.346685613088376,1.13969101245132e-10
"1082","GWK60_E03157",3.64874463372402,0.00619224776271587,1.38683742108975,0.997199540177061
"1083","GWK60_E03179",7866.81304626508,0.764738830684651,0.188575651025769,0.000219079307740623
"1084","GWK60_E03201",3922.70732163794,0.371144381611662,0.120552041474408,0.00616169326763156
"1085","GWK60_E03223",6512.60019212976,0.852289137877742,0.142444514580432,2.8187958359942e-08
"1086","GWK60_E03245",1868.90761569649,-0.466677250230124,0.246690935200714,0.108430831518241
"1087","GWK60_E03267",1813.29703706654,-0.160392289863078,0.145089263743082,0.379743303151002
"1088","GWK60_E03289",8902.23540743756,0.33640111407918,0.106350222602162,0.0047968051881984
"1089","GWK60_E03333",1716.16771870305,0.38925229357,0.123716302622968,0.00503992559540227
"1090","GWK60_E03355",150.745268861074,-0.172338822689547,0.294667025988107,0.66649944806713
"1091","GWK60_E03377",2498.21418005562,-0.359857300710655,0.338107911208531,0.399371967266699
"1092","GWK60_E03399",1095.94405334806,0.208921118124002,0.235387414628522,0.491916657565864
"1093","GWK60_E03421",3203.54211579455,0.022867453727675,0.145709334606008,0.912242896444636
"1094","GWK60_E03443",466.089154381621,-0.261718118306895,0.193742885876563,0.271520614097834
"1095","GWK60_E03465",724.486886545781,-0.311082929509959,0.310332125268903,0.430906901469025
"1096","GWK60_E03487",1336.98424675559,0.2470152145492,0.214405824668224,0.358054018888538
"1097","GWK60_E03509",4501.89565198038,-0.0678293932492543,0.128104315184858,0.698571655558408
"1098","GWK60_E03531",2214.44352166118,0.512178010514781,0.14971190864712,0.0021392359505441
"1099","GWK60_E03553",5633.56313013809,-0.550840236957944,0.177475216679471,0.00571164035217206
"1100","GWK60_E03575",6129.99277874362,0.19296921652985,0.115995774446141,0.164495617100591
"1101","GWK60_E03597",178.979464807004,0.504238622372492,0.252446981995939,0.0883226581190795
"1102","GWK60_E03619",2623.15170624068,0.0756649893049817,0.288750863826433,0.852756840629629
"1103","GWK60_E03641",51189.9359177612,-0.794339814719369,0.14613960876847,4.95708239763251e-07
"1104","GWK60_E03663",4850.24627694556,0.479971172758115,0.172450658741656,0.0140354032007846
"1105","GWK60_E03685",6944.96550592361,-0.0824217800861052,0.136658616530882,0.655663152534105
"1106","GWK60_E03707",2815.51960448104,1.83830730814219,0.194771658390204,2.79383766050996e-19
"1107","GWK60_E03729",996.969565083342,0.572700687258124,0.160705125123763,0.00133797754421857
"1108","GWK60_E03751",47814.1052012697,-0.11954455894359,0.0962441223417583,0.317060630716413
"1109","GWK60_E03773",4234.1698761651,0.328333193008962,0.112285690328565,0.00955283318035396
"1110","GWK60_E03795",8327.12261187124,-1.12776349866014,0.197817375274347,1.26170310967791e-07
"1111","GWK60_E03817",2533.99870524762,-0.137719529762056,0.153274553320599,0.486000411859203
"1112","GWK60_E03839",2585.59867294912,-0.193882289484748,0.190243814064973,0.422426120224405
"1113","GWK60_E03861",1517.89293089371,0.0298653251656705,0.153818609546429,0.893895511964077
"1114","GWK60_E03883",3132.19323225506,0.42878284780919,0.136879814344865,0.00525203172832027
"1115","GWK60_E03905",1096.30986732012,-0.184283029946128,0.219981385645347,0.519636852488844
"1116","GWK60_E03927",1321.26863329761,-0.225897594951804,0.116213388184864,0.0982060437793445
"1117","GWK60_E03949",2095.64832896667,-0.147075553712444,0.124801516175218,0.346234854477552
"1118","GWK60_E03971",1733.16149941708,0.265690850584317,0.151258419887932,0.139262373341871
"1119","GWK60_E03993",22138.1357455893,0.609588546389119,0.136005175123981,3.90766880968771e-05
"1120","GWK60_E04015",21032.3345092551,1.27179893066046,0.176071484700013,1.3629754087656e-11
"1121","GWK60_E04037",32477.7918244697,-0.128909461374014,0.101618344682261,0.305435553887664
"1122","GWK60_E04059",1547.24148234643,0.361474047276941,0.245056923558407,0.225156746072511
"1123","GWK60_E04081",1135.50705785982,-0.129623536294456,0.18046165966715,0.590047866222069
"1124","GWK60_E04103",5121.61880085887,0.340130239049582,0.153225838644863,0.0552287471945604
"1125","GWK60_E04125",2522.78001811576,-0.0753734496590221,0.146937986711368,0.708879522166096
"1126","GWK60_E04147",58.3025815513437,0.0480244050112755,0.353467276249365,0.925524279021414
"1127","GWK60_E04169",3929.13136066411,0.526203218283315,0.174583835996089,0.00740548152128648
"1128","GWK60_E04191",650.694045844685,0.527313159386265,0.254320507048937,0.075595281372999
"1129","GWK60_E04213",2509.23364606681,-0.0860378204010701,0.142396488625845,0.654942492053438
"1130","GWK60_E04235",15803.5639031168,0.46111814626736,0.099163033920772,1.91239406398432e-05
"1131","GWK60_E04257",4989.14131058399,-0.0696490925668122,0.182379828184897,0.786715568108375
"1132","GWK60_E04279",4733.29586220866,-0.269262465653035,0.118525997029177,0.0493313324252985
"1133","GWK60_E04301",544.498192005709,0.101204923034172,0.210501371016999,0.728362858738915
"1134","GWK60_E04323",39120.0560745248,-0.270897846377533,0.136447961211782,0.0905025009420439
"1135","GWK60_E04345",2187.81446960165,0.453058764018766,0.150147360353519,0.00733134059752476
"1136","GWK60_E04367",3671.8079870602,0.139289368193053,0.130924594050969,0.399399684543315
"1137","GWK60_E04389",4248.08245524921,0.365789711259724,0.124006190169664,0.00885826801445815
"1138","GWK60_E04411",1063.45971370848,0.640025569073856,0.182371389074049,0.00160528354404236
"1139","GWK60_E04455",27155.0566541127,0.0787434767836456,0.142009404215672,0.684057654291567
"1140","GWK60_E04477",5113.0071685932,0.301678101375967,0.15446871370238,0.0965820394383587
"1141","GWK60_E04499",9690.00606858977,0.529568209409034,0.192876779879405,0.0154575492006956
"1142","GWK60_E04521",429.211576771516,-0.945161560385134,0.264689519286025,0.00130928501347336
"1143","GWK60_E04543",62.8473568867028,0.340248389200767,0.410857347377333,0.525190873751538
"1144","GWK60_E04565",2151.99137576716,-0.275400810236758,0.224814997744217,0.324380252447911
"1145","GWK60_E04587",4273.78963609578,0.625166932497678,0.170190034895375,0.000928142158191486
"1146","GWK60_E04609",15851.017752292,0.958377945243876,0.22640602344364,0.000108048526986564
"1147","GWK60_E04631",5311.26188961214,0.405748440444843,0.153055477622192,0.0198704757285131
"1148","GWK60_E04653",2044.93117800114,0.426542471972209,0.177677089569782,0.0366996388041329
"1149","GWK60_E04675",2230.76013876359,-0.173049945078092,0.18778514783957,0.473706155292262
"1150","GWK60_E04697",44595.3036388346,-1.53272748388558,0.245497537290007,6.59318036743056e-09
"1151","GWK60_E04719",9783.85813265325,-0.368841006619554,0.110100257678563,0.00267825445170452
"1152","GWK60_E04741",4285.96191639879,0.0877915830835054,0.139401231097624,0.639545693173932
"1153","GWK60_E04763",1505.12173956003,0.0578318251586929,0.143268701736623,0.77384160753407
"1154","GWK60_E04785",3415.56783803776,0.317161001515969,0.123275352815338,0.0243666737941406
"1155","GWK60_E04807",107.209371323928,0.0337977688296283,0.363537130533783,0.946359532283654
"1156","GWK60_E04829",788.42802376158,0.109770827241166,0.171626111126192,0.633705010698026
"1157","GWK60_E04851",12822.7263235146,0.861680333184926,0.183987815672388,1.66155385270369e-05
"1158","GWK60_E04873",31787.2206539636,0.697347690448081,0.197288129220237,0.00147480506947599
"1159","GWK60_E04895",1935.2370189242,0.85103154378609,0.165058309341031,1.92821428753213e-06
"1160","GWK60_E04917",651.859529868066,0.117969479455883,0.176764241655918,0.617995902288901
"1161","GWK60_E04939",811.789227096084,-0.23015234763262,0.207217306707989,0.377076527642646
"1162","GWK60_E04961",2805.08914823601,0.645781810208656,0.128631392700961,3.61766156166116e-06
"1163","GWK60_E04983",10593.8685605381,0.0438973354782765,0.114849569582342,0.786613417921091
"1164","GWK60_E05005",25741.2270108986,0.407227482013893,0.112661755251415,0.00112943482191011
"1165","GWK60_E05027",976.933290451823,-0.352412400740018,0.141668430870234,0.0298873746303974
"1166","GWK60_E05049",24812.4423967341,-0.894425280941733,0.167978693256693,8.55330145619519e-07
"1167","GWK60_E05071",6147.27738449334,0.220389624632108,0.16126023879919,0.26521906159379
"1168","GWK60_E05093",1688.2864850925,-1.09161669194228,0.133876419187768,1.61764576387637e-14
"1169","GWK60_E05115",5271.5306134178,-1.14494304139268,0.257811645804567,4.61723046873504e-05
"1170","GWK60_E05137",4020.86073851307,-1.51151284674909,0.248034933290705,1.55407570635932e-08
"1171","GWK60_E05159",7112.1690767912,-1.62196090879007,0.266683724743296,1.64820968896446e-08
"1172","GWK60_E05181",2701.15501117956,-1.4375117675648,0.236310894703984,1.64053708961031e-08
"1173","GWK60_E05225",4882.22309196734,-0.354057833143919,0.137991875974799,0.0247723093412136
"1174","GWK60_E05247",2525.93139006496,0.394300297864165,0.148840739921861,0.0199699618400449
"1175","GWK60_E05269",97459.216981399,-0.0307869944426766,0.139398914108045,0.878049065221861
"1176","GWK60_E05291",1059.81058254567,0.109438715764685,0.193730966458001,0.677840543974803
"1177","GWK60_E05313",4156.40251605246,-0.399332495451695,0.282880819079634,0.248533669281925
"1178","GWK60_E05335",14458.1388929109,-0.317248201697104,0.176018709286793,0.128142605119176
"1179","GWK60_E05357",310.888128766734,-0.317270216913617,0.272718713894216,0.352510854894234
"1180","GWK60_E05379",353.501582080363,-0.479026037531493,0.179891526301795,0.0193190804207391
"1181","GWK60_E05401",5642.01097799343,-0.311469810290616,0.138119331491537,0.0510255967050969
"1182","GWK60_E05423",2020.01362614476,-0.839807891571466,0.177609160641373,1.35826749158849e-05
"1183","GWK60_E05445",1788.16029982787,0.322841318917537,0.117548052055719,0.0154259012087143
"1184","GWK60_E05467",2179.60360982276,0.340461264532558,0.19104350929998,0.133086220160654
"1185","GWK60_E05489",6122.07315563782,-0.0131033722418658,0.130177301287348,0.942326985136399
"1186","GWK60_E05511",8666.2207367716,-1.03959306127076,0.212871274817593,6.73686872328153e-06
"1187","GWK60_E05533",25803.3542191025,-0.107726213984373,0.104823619126331,0.418081448938321
"1188","GWK60_E05555",2685.72633672928,0.765547937526146,0.136418837629223,2.01217350246854e-07
"1189","GWK60_E05577",9486.51039115535,0.244335469972544,0.16210862180229,0.213692096812633
"1190","GWK60_E05599",5.14116257902968,0.716105328315703,1.41956937662201,0.713925774429906
"1191","GWK60_E05621",7316.6082081971,1.83842306423269,0.862946919738961,0.067097477300299
"1192","GWK60_E05643",4965.83628019676,0.636520571751317,0.215778135751514,0.00885826801445815
"1193","GWK60_E05665",2411.41557369297,-0.444008311156673,0.118682982363361,0.000730827872126901
"1194","GWK60_E05687",2570.71666585772,-0.319067742799112,0.138050825340972,0.0451976646994121
"1195","GWK60_E05709",4549.93269973995,-0.262147627842369,0.125409233160763,0.0730633039008216
"1196","GWK60_E05731",2.23618838622232,0.439315574720203,1.68553382033131,0.85374497067449
"1197","GWK60_E05753",2624.9524594649,-0.142318182980035,0.227707449261044,0.64231997721348
"1198","GWK60_E05775",45482.9362593682,0.430197125734618,0.136961623744555,0.00512053803390147
"1199","GWK60_E05797",2002.36033873391,-0.324036274769592,0.178610725262058,0.125397979709945
"1200","GWK60_E05819",62.6325627884666,-0.468272391964791,0.484563225209297,0.450939666311282
"1201","GWK60_E05841",10339.4329152068,0.0917860514740249,0.130299600842294,0.598011294429361
"1202","GWK60_E05863",21807.6829828095,-0.0970291526622409,0.161306284695786,0.656489749864622
"1203","GWK60_E05885",1412.1691871437,0.0370511705549997,0.23399990971652,0.911456426958717
"1204","GWK60_E05907",10743.5873113888,-0.0650132588422792,0.162048032780642,0.775049494891089
"1205","GWK60_E05929",48.6854427838563,0.610050617973982,0.554685701554754,0.382492870457968
"1206","GWK60_E05951",1082.63084878376,-0.779110041377234,0.190203369479488,0.000185978220668789
"1207","GWK60_E05973",9431.39020920245,-0.205858748006232,0.163894608300741,0.31056485559831
"1208","GWK60_E05995",233483.258449189,-0.585599088277148,0.175647745829869,0.00281862590314076
"1209","GWK60_E06017",7538.63489503389,0.988243994382426,0.201922883710255,6.44289585349528e-06
"1210","GWK60_E06039",50.4967004436908,0.511440171778395,0.481616735635641,0.400255816011635
"1211","GWK60_E06061",56142.9283490785,0.0140664875498983,0.13230874113145,0.939013585746413
"1212","GWK60_E06083",2012.37098598796,0.0771599936980379,0.183072978814241,0.763734182245189
"1213","GWK60_E06105",1734.27154707838,-0.143756594888968,0.118641655822523,0.330245609896837
"1214","GWK60_E06127",16636.7187877632,0.418161854569938,0.101472423364934,0.000169231904927493
"1215","GWK60_E06149",11954.8972642739,0.373470352731745,0.131689301910766,0.0122304249364759
"1216","GWK60_E06171",3235.94085260052,-1.02963294710513,0.186632872431245,3.27768184036195e-07
"1217","GWK60_E06193",2997.55089588677,-0.218676638032178,0.112825140338627,0.099317530279221
"1218","GWK60_E06215",743.658968345596,0.188586432440911,0.224379317668233,0.518147961167091
"1219","GWK60_E06237",4170.79781781101,1.1177626602646,0.319213043288358,0.00164653557880595
"1220","GWK60_E06259",21.8869453474923,-0.34502285109364,0.780046924564132,0.752072175404996
"1221","GWK60_E06281",36.6813483563426,0.674949806040402,0.567061342598293,0.340887057042604
"1222","GWK60_F00011",5.22204248746854,-0.158575723960617,1.39316061299406,0.936023409716269
"1223","GWK60_F00033",2.28366010508669,0.0247936318844162,1.70332503685624,0.992284410373657
"1224","GWK60_F00055",1638.52116193655,0.103247198661937,0.153743619861944,0.616035220799464
"1225","GWK60_F00077",9.58006631138256,0.601323286965775,0.910330795066073,0.621603675581075
"1226","GWK60_F00099",28722.5735316345,-0.352147541060229,0.144333616709612,0.0334837543105122
"1227","GWK60_F00121",9952.39066242929,-0.63184642917998,0.197826150133292,0.00435416094809048
"1228","GWK60_F00143",6584.2577006019,0.279129814939279,0.138735101195184,0.0857288390007429
"1229","GWK60_F00165",4769.6884260597,-0.439960897864288,0.132973931738339,0.0030517105246324
"1230","GWK60_F00187",2433.89683907322,0.173364438295205,0.147944451515383,0.348743785814564
"1231","GWK60_F00209",1635.97917769568,0.0632556831249536,0.143369161448404,0.752679702218382
"1232","GWK60_F00231",10771.2967424874,0.460748599777176,0.13736903015124,0.00264609080630756
"1233","GWK60_F00275",12133.0555699851,-1.58782425524312,0.235283461362052,3.05291383189733e-10
"1234","GWK60_F00297",2958.64649087046,-0.366001215894076,0.185318254740063,0.0925266999848404
"1235","GWK60_F00319",1619.57056692512,-0.124831558638638,0.148787062393589,0.518969102592465
"1236","GWK60_F00341",271.40150833711,0.32279319913256,0.301465840665736,0.396678689688129
"1237","GWK60_F00363",5774.07270253009,0.220672690560289,0.154060813457971,0.240920623186921
"1238","GWK60_F00385",13036.3908759894,0.43329573301132,0.116508040292924,0.000792418925922585
"1239","GWK60_F00407",10559.8370212852,0.0817463994881213,0.150071845934419,0.68949181500784
"1240","GWK60_F00429",1920.64713204125,-1.21872956392306,0.23385475082346,1.48791061935364e-06
"1241","GWK60_F00451",5595.88323999041,0.248518633720948,0.1098168111852,0.0502436334985182
"1242","GWK60_F00473",248231.738234255,0.305862363512384,0.1824510908043,0.160927237631465
"1243","GWK60_F00495",4368.6350220255,-0.401353599059415,0.153679140918454,0.0220392458015502
"1244","GWK60_F00517",225.187063201736,1.2963684446638,0.250015465699667,1.67859425537228e-06
"1245","GWK60_F00539",8716.43391781138,-0.0165848672177861,0.134173182695294,0.931893572395967
"1246","GWK60_F00561",34382.646058226,0.453971626137234,0.150108825886316,0.0071988552187829
"1247","GWK60_F00583",723.287809892204,-0.985217861906173,0.214310195221623,2.4104118488767e-05
"1248","GWK60_F00605",2745.11969629335,-0.0932970764167003,0.136003343722767,0.607655502567159
"1249","GWK60_F00627",14339.8948014537,-0.033561200383422,0.11760215175207,0.840033371463708
"1250","GWK60_F00649",1508.17510326739,0.230523756817506,0.11519654898169,0.087641353980559
"1251","GWK60_F00671",5259.15271496462,0.549866509516512,0.128230225468262,8.68440512837391e-05
"1252","GWK60_F00693",6972.46347577276,0.824585096082597,0.153852491224268,7.28867843414069e-07
"1253","GWK60_F00715",12.2664295188105,-0.426036907467344,1.02566297692618,0.766958489686674
"1254","GWK60_F00737",2077.18264086554,-0.463301975794037,0.134885108040217,0.00204873582110167
"1255","GWK60_F00759",938.749820568422,0.035988883023512,0.196853483692013,0.899447109226642
"1256","GWK60_F00781",7062.93946705964,-0.0926293447389385,0.166989583691371,0.68404513147311
